13:09:18.243 [commands] INFO  GenCommands - 9:10:8
22:14:21.335 [commands] INFO  GenCommands - 21.335 3:5:8
22:14:26.348 [commands] INFO  GenCommands - 26.348 3:8:7
22:14:31.352 [commands] INFO  GenCommands - 31.352 2:7:2
22:14:36.357 [commands] INFO  GenCommands - 36.357 6:4:1
22:14:41.372 [commands] INFO  GenCommands - 41.372 8:6:3
22:14:46.374 [commands] INFO  GenCommands - 46.374 1:7:8
22:14:51.377 [commands] INFO  GenCommands - 51.377 6:8:1
22:14:56.391 [commands] INFO  GenCommands - 56.391 2:3:4
22:15:01.405 [commands] INFO  GenCommands - 01.405 6:8:6
22:15:06.418 [commands] INFO  GenCommands - 06.418 1:5:8
22:15:11.430 [commands] INFO  GenCommands - 11.430 5:0:2
22:15:16.436 [commands] INFO  GenCommands - 16.436 4:0:2
22:15:21.448 [commands] INFO  GenCommands - 21.448 2:6:8
22:15:26.463 [commands] INFO  GenCommands - 26.463 3:7:5
22:15:31.477 [commands] INFO  GenCommands - 31.477 3:1:3
22:15:36.487 [commands] INFO  GenCommands - 36.487 5:7:1
22:15:41.488 [commands] INFO  GenCommands - 41.488 2:6:8
22:15:46.501 [commands] INFO  GenCommands - 46.501 0:7:7
22:15:51.509 [commands] INFO  GenCommands - 51.509 0:3:5
22:15:56.510 [commands] INFO  GenCommands - 56.510 6:1:7
22:16:01.523 [commands] INFO  GenCommands - 01.523 0:3:7
22:16:06.530 [commands] INFO  GenCommands - 06.530 2:6:6
22:16:11.535 [commands] INFO  GenCommands - 11.535 3:5:5
22:16:19.978 [commands] INFO  GenCommands - 19.975 1:4:1
22:16:23.202 [main] INFO  UserInput - 23.194 1:2:5
22:16:23.711 [main] INFO  UserInput - 23.197 1:2:5
22:16:24.220 [main] INFO  UserInput - 23.200 1:2:5
22:16:24.982 [commands] INFO  GenCommands - 24.982 5:6:4
22:16:29.986 [commands] INFO  GenCommands - 29.986 3:8:2
22:16:34.994 [commands] INFO  GenCommands - 34.994 4:7:1
22:16:39.996 [commands] INFO  GenCommands - 39.996 2:0:7
22:16:44.925 [commands] INFO  GenCommands - 44.921 0:7:1
22:16:49.942 [commands] INFO  GenCommands - 49.942 4:5:3
22:16:54.573 [main] INFO  UserInput - 54.566 1:2:5
22:16:54.946 [commands] INFO  GenCommands - 54.946 7:2:2
22:16:55.077 [main] INFO  UserInput - 54.569 1:2:5
22:16:55.583 [main] INFO  UserInput - 54.571 1:2:5
22:16:59.961 [commands] INFO  GenCommands - 59.961 4:7:6
22:17:04.970 [commands] INFO  GenCommands - 04.970 2:8:4
22:17:09.983 [commands] INFO  GenCommands - 09.983 2:4:7
22:17:14.998 [commands] INFO  GenCommands - 14.998 1:2:5
22:17:20.013 [commands] INFO  GenCommands - 20.013 4:2:1
22:17:25.021 [commands] INFO  GenCommands - 25.021 3:8:4
22:17:30.036 [commands] INFO  GenCommands - 30.036 3:5:6
22:17:35.042 [commands] INFO  GenCommands - 35.042 1:8:5
22:18:10.607 [commands] INFO  GenCommands - 10.603 2:1:8
22:18:15.624 [commands] INFO  GenCommands - 15.624 4:0:6
22:18:20.631 [commands] INFO  GenCommands - 20.631 4:3:6
22:18:21.689 [main] INFO  UserInput - 21.681 1:2:5
22:18:22.203 [main] INFO  UserInput - 21.683 1:2:5
22:18:22.712 [main] INFO  UserInput - 21.687 1:2:5
22:18:25.639 [commands] INFO  GenCommands - 25.639 8:0:8
22:18:30.648 [commands] INFO  GenCommands - 30.648 8:6:6
22:18:35.652 [commands] INFO  GenCommands - 35.652 2:5:1
22:18:40.658 [commands] INFO  GenCommands - 40.658 4:5:2
22:18:45.671 [commands] INFO  GenCommands - 45.671 4:3:4
22:18:50.681 [commands] INFO  GenCommands - 50.681 0:3:8
22:18:55.689 [commands] INFO  GenCommands - 55.689 0:2:3
22:19:00.695 [commands] INFO  GenCommands - 00.695 0:6:1
22:19:05.698 [commands] INFO  GenCommands - 05.698 0:3:7
22:19:10.699 [commands] INFO  GenCommands - 10.699 4:8:7
22:19:15.714 [commands] INFO  GenCommands - 15.714 7:0:6
22:19:23.411 [commands] INFO  GenCommands - 23.408 8:2:8
22:19:27.145 [main] INFO  UserInput - 27.138 1:2:5
22:19:27.646 [main] INFO  UserInput - 27.141 1:2:5
22:19:28.156 [main] INFO  UserInput - 27.143 1:2:5
22:19:28.428 [commands] INFO  GenCommands - 28.428 4:1:7
22:19:33.429 [commands] INFO  GenCommands - 33.429 4:3:6
22:19:38.435 [commands] INFO  GenCommands - 38.435 8:1:3
22:19:43.443 [commands] INFO  GenCommands - 43.443 4:1:4
22:20:44.092 [commands] INFO  GenCommands - 44.089 3:6:2
22:20:49.105 [commands] INFO  GenCommands - 49.105 0:1:6
22:20:54.114 [commands] INFO  GenCommands - 54.114 3:7:2
22:20:59.122 [commands] INFO  GenCommands - 59.122 3:7:5
22:21:42.355 [commands] INFO  GenCommands - 42.352 1:5:7
22:21:47.370 [commands] INFO  GenCommands - 47.370 5:7:4
22:21:48.159 [main] INFO  UserInput - 48.152 1:2:5
22:21:48.675 [main] INFO  UserInput - 48.154 1:2:5
22:21:49.182 [main] INFO  UserInput - 48.157 1:2:5
22:21:52.375 [commands] INFO  GenCommands - 52.375 1:4:6
22:21:57.383 [commands] INFO  GenCommands - 57.383 4:7:2
22:22:53.189 [commands] INFO  GenCommands - 53.186 6:8:6
22:22:55.728 [main] INFO  UserInput - 55.720 1:2:5
22:22:56.230 [main] INFO  UserInput - 55.723 1:2:5
22:22:56.738 [main] INFO  UserInput - 55.726 1:2:5
22:22:58.194 [commands] INFO  GenCommands - 58.194 0:2:7
22:23:03.197 [commands] INFO  GenCommands - 03.197 3:8:4
22:23:49.933 [commands] INFO  GenCommands - 49.931 5:0:7
22:23:51.746 [main] INFO  UserInput - 51.739 1:2:5
22:23:52.248 [main] INFO  UserInput - 51.741 1:2:5
22:23:52.757 [main] INFO  UserInput - 51.744 1:2:5
22:23:54.947 [commands] INFO  GenCommands - 54.947 8:2:3
22:25:54.248 [commands] INFO  GenCommands - 54.245 0:2:7
22:25:59.257 [commands] INFO  GenCommands - 59.257 5:1:8
22:26:02.747 [main] INFO  UserInput - 02.737 1:2:5
22:26:03.248 [main] INFO  UserInput - 02.739 1:2:5
22:26:03.757 [main] INFO  UserInput - 02.742 1:2:5
22:26:04.266 [commands] INFO  GenCommands - 04.266 5:1:5
22:26:09.273 [commands] INFO  GenCommands - 09.273 5:2:4
22:26:14.276 [commands] INFO  GenCommands - 14.276 8:3:4
22:26:19.291 [commands] INFO  GenCommands - 19.291 1:7:6
22:26:24.294 [commands] INFO  GenCommands - 24.294 2:5:8
22:26:29.302 [commands] INFO  GenCommands - 29.302 3:7:8
22:26:34.317 [commands] INFO  GenCommands - 34.317 8:2:3
22:26:39.318 [commands] INFO  GenCommands - 39.318 4:5:8
22:26:44.321 [commands] INFO  GenCommands - 44.321 5:8:5
22:26:49.325 [commands] INFO  GenCommands - 49.325 7:5:1
22:26:54.326 [commands] INFO  GenCommands - 54.326 5:4:8
22:26:59.329 [commands] INFO  GenCommands - 59.329 4:2:5
22:27:04.344 [commands] INFO  GenCommands - 04.344 6:0:3
22:27:09.360 [commands] INFO  GenCommands - 09.360 2:8:1
22:27:14.361 [commands] INFO  GenCommands - 14.361 8:7:8
22:27:19.373 [commands] INFO  GenCommands - 19.373 3:0:4
22:27:24.385 [commands] INFO  GenCommands - 24.385 1:3:6
22:27:29.401 [commands] INFO  GenCommands - 29.401 8:4:8
22:27:34.415 [commands] INFO  GenCommands - 34.415 4:7:7
22:27:39.416 [commands] INFO  GenCommands - 39.416 2:4:1
22:27:44.431 [commands] INFO  GenCommands - 44.431 3:0:7
22:27:49.433 [commands] INFO  GenCommands - 49.433 8:7:5
22:27:54.447 [commands] INFO  GenCommands - 54.447 0:3:2
22:27:59.460 [commands] INFO  GenCommands - 59.460 4:2:2
22:28:04.472 [commands] INFO  GenCommands - 04.472 0:1:7
22:28:09.486 [commands] INFO  GenCommands - 09.486 5:7:4
22:28:14.487 [commands] INFO  GenCommands - 14.487 4:5:2
22:28:19.501 [commands] INFO  GenCommands - 19.501 3:5:3
22:28:24.507 [commands] INFO  GenCommands - 24.507 0:6:6
22:28:29.523 [commands] INFO  GenCommands - 29.523 5:2:3
22:28:34.534 [commands] INFO  GenCommands - 34.534 2:0:8
22:28:39.538 [commands] INFO  GenCommands - 39.538 1:6:3
22:28:44.538 [commands] INFO  GenCommands - 44.538 4:0:5
22:28:49.541 [commands] INFO  GenCommands - 49.541 4:7:1
22:28:56.379 [commands] INFO  GenCommands - 56.376 5:0:4
22:28:59.809 [main] INFO  UserInput - 59.801 1:2:5
22:29:00.311 [main] INFO  UserInput - 59.803 1:2:5
22:29:00.823 [main] INFO  UserInput - 59.806 1:2:5
22:29:01.383 [commands] INFO  GenCommands - 01.383 4:0:5
22:29:06.386 [commands] INFO  GenCommands - 06.386 2:1:5
22:29:11.402 [commands] INFO  GenCommands - 11.402 5:3:1
22:29:13.659 [main] INFO  UserInput - 13.649 1:2:5
22:29:14.170 [main] INFO  UserInput - 13.654 1:2:5
22:29:14.681 [main] INFO  UserInput - 13.656 1:2:5
22:29:16.407 [commands] INFO  GenCommands - 16.407 3:4:2
22:29:21.409 [commands] INFO  GenCommands - 21.409 8:0:3
22:29:26.425 [commands] INFO  GenCommands - 26.425 4:8:8
22:29:34.812 [commands] INFO  GenCommands - 34.808 3:0:8
22:29:39.819 [commands] INFO  GenCommands - 39.819 8:7:2
22:29:44.821 [commands] INFO  GenCommands - 44.821 1:4:7
22:29:49.837 [commands] INFO  GenCommands - 49.837 1:0:3
22:29:54.841 [commands] INFO  GenCommands - 54.841 1:6:2
22:29:59.857 [commands] INFO  GenCommands - 59.857 1:3:1
22:30:04.872 [commands] INFO  GenCommands - 04.872 1:3:5
22:30:09.874 [commands] INFO  GenCommands - 09.874 1:3:5
22:30:14.882 [commands] INFO  GenCommands - 14.882 1:4:3
22:30:19.883 [commands] INFO  GenCommands - 19.883 1:6:3
22:30:24.886 [commands] INFO  GenCommands - 24.886 1:2:8
22:30:29.902 [commands] INFO  GenCommands - 29.902 1:7:2
22:30:34.917 [commands] INFO  GenCommands - 34.917 1:6:2
22:30:39.918 [commands] INFO  GenCommands - 39.918 1:3:5
22:30:44.741 [main] INFO  UserInput - 44.717 3:0:3
22:30:44.933 [commands] INFO  GenCommands - 44.933 1:5:1
22:30:45.253 [main] INFO  UserInput - 44.723 3:0:1
22:30:45.761 [main] INFO  UserInput - 44.725 1:0:2
22:30:46.272 [main] INFO  UserInput - 44.728 2:0:3
22:30:46.781 [main] INFO  UserInput - 44.732 2:1:1
22:30:47.293 [main] INFO  UserInput - 44.735 2:0:3
22:30:47.803 [main] INFO  UserInput - 44.738 2:1:1
22:30:49.943 [commands] INFO  GenCommands - 49.943 1:4:8
22:30:54.949 [commands] INFO  GenCommands - 54.949 1:8:2
22:30:59.951 [commands] INFO  GenCommands - 59.951 1:8:2
22:31:04.955 [commands] INFO  GenCommands - 04.955 1:7:2
22:31:09.959 [commands] INFO  GenCommands - 09.959 1:4:3
22:31:14.962 [commands] INFO  GenCommands - 14.962 1:3:4
22:31:19.967 [commands] INFO  GenCommands - 19.967 1:7:3
22:31:24.967 [commands] INFO  GenCommands - 24.967 1:6:1
22:31:29.983 [commands] INFO  GenCommands - 29.983 1:3:3
22:31:34.983 [commands] INFO  GenCommands - 34.983 1:8:3
22:31:36.067 [main] INFO  UserInput - 36.063 2:4:5
22:31:36.581 [main] INFO  UserInput - 36.065 5:6:7
22:31:39.998 [commands] INFO  GenCommands - 39.998 1:7:3
22:31:44.999 [commands] INFO  GenCommands - 44.999 1:7:5
22:31:50.010 [commands] INFO  GenCommands - 50.010 1:2:6
22:31:55.026 [commands] INFO  GenCommands - 55.026 1:2:7
22:32:00.038 [commands] INFO  GenCommands - 00.038 1:3:2
22:32:05.047 [commands] INFO  GenCommands - 05.047 1:5:3
22:32:10.047 [commands] INFO  GenCommands - 10.047 1:3:8
22:32:15.053 [commands] INFO  GenCommands - 15.053 1:0:1
22:32:20.066 [commands] INFO  GenCommands - 20.066 1:6:4
22:32:39.117 [commands] INFO  GenCommands - 39.114 6:8:5
22:32:44.131 [commands] INFO  GenCommands - 44.131 4:6:6
22:32:49.143 [commands] INFO  GenCommands - 49.143 8:0:6
22:32:54.158 [commands] INFO  GenCommands - 54.158 4:1:2
22:32:59.162 [commands] INFO  GenCommands - 59.162 3:0:6
22:33:04.164 [commands] INFO  GenCommands - 04.164 3:2:3
22:33:09.178 [commands] INFO  GenCommands - 09.178 3:5:3
22:33:14.191 [commands] INFO  GenCommands - 14.191 6:8:3
22:33:19.205 [commands] INFO  GenCommands - 19.205 0:3:5
22:33:37.495 [commands] INFO  GenCommands - 37.491 5:4:8
22:33:42.510 [commands] INFO  GenCommands - 42.510 1:6:5
22:33:47.523 [commands] INFO  GenCommands - 47.523 1:6:3
22:33:52.538 [commands] INFO  GenCommands - 52.538 1:5:1
22:33:57.550 [commands] INFO  GenCommands - 57.550 1:6:6
22:34:02.551 [commands] INFO  GenCommands - 02.551 1:8:7
22:34:07.555 [commands] INFO  GenCommands - 07.555 1:4:3
22:34:12.568 [commands] INFO  GenCommands - 12.568 1:5:4
22:34:17.573 [commands] INFO  GenCommands - 17.573 1:2:5
22:34:22.581 [commands] INFO  GenCommands - 22.581 1:8:7
22:34:27.581 [commands] INFO  GenCommands - 27.581 1:2:7
22:34:32.583 [commands] INFO  GenCommands - 32.583 1:7:8
22:34:37.587 [commands] INFO  GenCommands - 37.587 1:8:4
22:34:42.588 [commands] INFO  GenCommands - 42.588 1:7:1
22:34:47.598 [commands] INFO  GenCommands - 47.598 1:2:5
22:34:52.600 [commands] INFO  GenCommands - 52.600 1:2:4
22:34:57.610 [commands] INFO  GenCommands - 57.610 1:3:3
22:35:02.625 [commands] INFO  GenCommands - 02.625 1:0:5
22:35:07.639 [commands] INFO  GenCommands - 07.639 1:2:2
22:35:12.653 [commands] INFO  GenCommands - 12.653 1:6:1
22:35:17.669 [commands] INFO  GenCommands - 17.669 1:6:4
22:35:22.678 [commands] INFO  GenCommands - 22.678 1:8:5
22:35:27.681 [commands] INFO  GenCommands - 27.681 1:5:4
22:35:32.690 [commands] INFO  GenCommands - 32.690 1:5:1
22:35:37.705 [commands] INFO  GenCommands - 37.705 1:6:2
22:35:42.706 [commands] INFO  GenCommands - 42.706 1:3:1
22:35:47.707 [commands] INFO  GenCommands - 47.707 1:6:6
22:40:13.802 [commands] INFO  GenCommands - 13.799 5:7:6
22:40:18.818 [commands] INFO  GenCommands - 18.818 8:0:5
22:40:23.827 [commands] INFO  GenCommands - 23.827 5:0:3
22:40:28.834 [commands] INFO  GenCommands - 28.834 5:6:3
22:40:33.838 [commands] INFO  GenCommands - 33.838 2:1:3
22:40:38.849 [commands] INFO  GenCommands - 38.849 0:6:1
22:41:50.781 [commands] INFO  GenCommands - 50.779 2:1:5
22:41:55.796 [commands] INFO  GenCommands - 55.796 6:2:4
22:42:00.803 [commands] INFO  GenCommands - 00.803 3:4:8
22:42:05.818 [commands] INFO  GenCommands - 05.818 0:5:7
22:42:06.780 [main] INFO  UserInput - 06.778 1:2:3
22:42:10.833 [commands] INFO  GenCommands - 10.833 0:1:6
22:42:15.842 [commands] INFO  GenCommands - 15.842 8:1:3
22:42:20.843 [commands] INFO  GenCommands - 20.843 8:4:6
22:42:25.850 [commands] INFO  GenCommands - 25.850 8:6:3
22:42:30.770 [main] INFO  UserInput - 30.763 1:2:5
22:42:30.859 [commands] INFO  GenCommands - 30.859 0:5:1
22:42:31.274 [main] INFO  UserInput - 30.768 2:3:4
22:42:35.873 [commands] INFO  GenCommands - 35.873 4:2:2
22:42:40.875 [commands] INFO  GenCommands - 40.875 3:7:1
22:42:45.881 [commands] INFO  GenCommands - 45.881 6:2:3
22:42:50.888 [commands] INFO  GenCommands - 50.888 7:0:8
22:42:55.889 [commands] INFO  GenCommands - 55.889 3:1:1
22:43:00.900 [commands] INFO  GenCommands - 00.900 0:7:4
22:43:05.911 [commands] INFO  GenCommands - 05.911 6:0:2
22:43:10.920 [commands] INFO  GenCommands - 10.920 5:0:3
22:43:15.933 [commands] INFO  GenCommands - 15.933 1:3:4
22:43:20.944 [commands] INFO  GenCommands - 20.944 7:6:2
22:43:22.949 [main] INFO  UserInput - 22.930 1:2:5
22:43:23.463 [main] INFO  UserInput - 22.933 1:2:5
22:43:23.969 [main] INFO  UserInput - 22.935 1:2:5
22:43:24.477 [main] INFO  UserInput - 22.937 1:2:5
22:43:24.986 [main] INFO  UserInput - 22.940 1:2:5
22:43:25.496 [main] INFO  UserInput - 22.944 1:2:5
22:43:25.957 [commands] INFO  GenCommands - 25.957 8:5:1
22:43:26.005 [main] INFO  UserInput - 22.946 1:2:5
22:43:30.959 [commands] INFO  GenCommands - 30.959 6:1:6
22:43:35.973 [commands] INFO  GenCommands - 35.973 7:4:5
22:43:40.983 [commands] INFO  GenCommands - 40.983 1:6:5
22:43:45.997 [commands] INFO  GenCommands - 45.997 0:1:2
22:43:50.999 [commands] INFO  GenCommands - 50.999 4:1:2
22:43:56.007 [commands] INFO  GenCommands - 56.007 0:5:2
22:44:01.021 [commands] INFO  GenCommands - 01.021 6:3:4
22:44:06.037 [commands] INFO  GenCommands - 06.037 6:4:7
22:44:06.239 [main] INFO  UserInput - 06.235 0:8:8
22:44:10.438 [main] INFO  UserInput - 10.432 5:6:1
22:44:11.038 [commands] INFO  GenCommands - 11.038 3:4:3
22:44:16.039 [commands] INFO  GenCommands - 16.039 8:0:3
22:44:20.439 [main] INFO  UserInput - 20.436 3:2:2
22:44:21.046 [commands] INFO  GenCommands - 21.046 8:2:7
22:44:26.052 [commands] INFO  GenCommands - 26.052 8:4:3
22:44:31.067 [commands] INFO  GenCommands - 31.067 3:7:3
22:44:36.078 [commands] INFO  GenCommands - 36.078 5:7:2
22:44:41.082 [commands] INFO  GenCommands - 41.082 0:4:1
22:44:46.096 [commands] INFO  GenCommands - 46.096 4:7:5
22:44:51.109 [commands] INFO  GenCommands - 51.109 6:1:8
22:44:52.636 [main] INFO  UserInput - 52.634 0:6:0
22:44:56.120 [commands] INFO  GenCommands - 56.120 8:6:4
22:44:57.815 [main] INFO  UserInput - 57.813 5:6:1
22:45:01.125 [commands] INFO  GenCommands - 01.125 6:3:1
22:45:04.568 [main] INFO  UserInput - 04.566 2:1:1
22:45:06.126 [commands] INFO  GenCommands - 06.126 6:8:4
22:45:11.136 [commands] INFO  GenCommands - 11.136 3:8:6
22:45:13.771 [main] INFO  UserInput - 13.768 0:8:8
22:45:16.148 [commands] INFO  GenCommands - 16.148 1:3:1
22:45:21.163 [commands] INFO  GenCommands - 21.163 5:2:8
22:45:25.230 [main] INFO  UserInput - 25.227 4:3:2
22:45:26.170 [commands] INFO  GenCommands - 26.170 3:8:7
22:45:31.180 [commands] INFO  GenCommands - 31.180 1:4:4
22:48:33.604 [commands] INFO  GenCommands - 33.601 3:1:1
22:48:38.273 [main] INFO  UserInput - 38.270 1:2:5
22:48:38.612 [commands] INFO  GenCommands - 38.612 4:8:4
22:48:43.615 [commands] INFO  GenCommands - 43.615 2:5:3
22:48:48.615 [commands] INFO  GenCommands - 48.615 0:5:3
22:48:48.828 [main] INFO  UserInput - 48.824 4:8:5
22:48:49.335 [main] INFO  UserInput - 48.826 1:2:3
22:48:53.619 [commands] INFO  GenCommands - 53.619 0:3:4
22:48:54.310 [main] INFO  UserInput - 54.306 3:2:1
22:48:58.623 [commands] INFO  GenCommands - 58.623 0:4:7
22:49:03.625 [commands] INFO  GenCommands - 03.625 1:2:3
22:54:37.887 [commands] INFO  GenCommands - 37.884 0:7:8
22:54:42.898 [commands] INFO  GenCommands - 42.898 6:7:7
22:54:43.896 [main] INFO  UserInput - 43.893 0:8:8
22:54:47.913 [commands] INFO  GenCommands - 47.913 6:3:5
22:54:52.914 [commands] INFO  GenCommands - 52.914 3:5:2
22:54:55.152 [main] INFO  UserInput - 55.149 4:3:2
22:54:57.927 [commands] INFO  GenCommands - 57.927 8:7:5
22:55:02.934 [commands] INFO  GenCommands - 02.934 5:3:4
22:55:07.950 [commands] INFO  GenCommands - 07.950 4:7:1
22:55:56.056 [commands] INFO  GenCommands - 56.053 2:4:5
22:56:01.061 [commands] INFO  GenCommands - 01.061 4:0:2
22:56:02.459 [main] INFO  UserInput - 02.457 0:8:8
22:56:06.071 [commands] INFO  GenCommands - 06.071 8:3:3
22:56:11.084 [commands] INFO  GenCommands - 11.084 2:8:4
22:56:13.181 [main] INFO  UserInput - 13.176 4:3:2
22:56:13.689 [main] INFO  UserInput - 13.179 3:2:1
22:56:16.099 [commands] INFO  GenCommands - 16.099 6:3:3
22:56:21.114 [commands] INFO  GenCommands - 21.114 6:8:2
22:56:26.121 [commands] INFO  GenCommands - 26.121 5:3:1
22:56:31.133 [commands] INFO  GenCommands - 31.133 8:3:4
22:56:36.134 [commands] INFO  GenCommands - 36.134 3:8:3
22:56:41.144 [commands] INFO  GenCommands - 41.144 2:6:3
22:56:46.149 [commands] INFO  GenCommands - 46.149 6:1:6
22:56:51.161 [commands] INFO  GenCommands - 51.161 1:2:4
22:56:56.164 [commands] INFO  GenCommands - 56.164 6:2:4
22:57:01.165 [commands] INFO  GenCommands - 01.165 0:4:5
22:57:06.173 [commands] INFO  GenCommands - 06.173 5:1:3
22:59:07.023 [commands] INFO  GenCommands - 07.020 0:7:3
22:59:12.030 [commands] INFO  GenCommands - 12.030 8:6:2
22:59:15.065 [main] INFO  UserInput - 15.062 0:8:8
22:59:17.033 [commands] INFO  GenCommands - 17.033 3:6:6
22:59:22.046 [commands] INFO  GenCommands - 22.046 5:2:8
22:59:24.830 [main] INFO  UserInput - 24.824 4:3:2
22:59:25.335 [main] INFO  UserInput - 24.828 3:2:1
22:59:27.061 [commands] INFO  GenCommands - 27.061 4:6:1
22:59:32.072 [commands] INFO  GenCommands - 32.072 7:3:5
22:59:37.085 [commands] INFO  GenCommands - 37.085 6:5:6
22:59:42.086 [commands] INFO  GenCommands - 42.086 7:4:6
22:59:42.840 [main] INFO  UserInput - 42.837 0:8:0
22:59:47.087 [commands] INFO  GenCommands - 47.087 6:8:2
22:59:47.808 [main] INFO  UserInput - 47.804 5:6:2
22:59:49.973 [main] INFO  UserInput - 49.970 7:8:1
22:59:52.101 [commands] INFO  GenCommands - 52.101 1:2:1
22:59:57.113 [commands] INFO  GenCommands - 57.113 8:1:3
22:59:58.687 [main] INFO  UserInput - 58.685 3:2:1
23:00:00.468 [main] INFO  UserInput - 00.465 2:1:1
23:00:02.125 [commands] INFO  GenCommands - 02.125 7:2:3
23:00:07.127 [commands] INFO  GenCommands - 07.127 6:4:1
23:00:12.138 [commands] INFO  GenCommands - 12.138 1:3:5
23:00:17.141 [commands] INFO  GenCommands - 17.141 2:1:3
23:00:22.150 [commands] INFO  GenCommands - 22.150 0:7:1
23:00:27.151 [commands] INFO  GenCommands - 27.151 5:2:8
23:00:32.162 [commands] INFO  GenCommands - 32.162 5:2:4
23:00:37.171 [commands] INFO  GenCommands - 37.171 5:0:8
23:00:42.185 [commands] INFO  GenCommands - 42.185 4:1:6
23:00:47.195 [commands] INFO  GenCommands - 47.195 1:2:4
23:00:52.198 [commands] INFO  GenCommands - 52.198 2:0:2
23:00:57.201 [commands] INFO  GenCommands - 57.201 3:6:3
23:01:02.203 [commands] INFO  GenCommands - 02.203 5:1:4
23:01:07.217 [commands] INFO  GenCommands - 07.217 2:0:7
23:01:12.220 [commands] INFO  GenCommands - 12.220 5:1:5
23:01:17.230 [commands] INFO  GenCommands - 17.230 6:3:4
23:01:22.245 [commands] INFO  GenCommands - 22.245 3:5:4
23:01:27.256 [commands] INFO  GenCommands - 27.256 6:4:1
23:01:32.271 [commands] INFO  GenCommands - 32.271 8:2:3
23:01:37.285 [commands] INFO  GenCommands - 37.285 3:1:6
23:01:42.299 [commands] INFO  GenCommands - 42.299 4:0:4
23:01:47.310 [commands] INFO  GenCommands - 47.310 0:4:6
23:01:52.312 [commands] INFO  GenCommands - 52.312 7:6:3
23:01:57.322 [commands] INFO  GenCommands - 57.322 7:2:1
23:02:02.338 [commands] INFO  GenCommands - 02.338 1:7:5
23:02:07.338 [commands] INFO  GenCommands - 07.338 4:0:5
23:02:12.339 [commands] INFO  GenCommands - 12.339 8:5:1
23:02:17.341 [commands] INFO  GenCommands - 17.341 3:2:1
23:02:22.347 [commands] INFO  GenCommands - 22.347 7:8:6
23:02:27.349 [commands] INFO  GenCommands - 27.349 5:1:3
23:02:32.363 [commands] INFO  GenCommands - 32.363 7:0:1
23:02:37.370 [commands] INFO  GenCommands - 37.370 5:2:1
23:02:42.374 [commands] INFO  GenCommands - 42.374 7:0:8
23:02:47.385 [commands] INFO  GenCommands - 47.385 4:8:1
23:02:52.388 [commands] INFO  GenCommands - 52.388 1:2:1
23:02:57.398 [commands] INFO  GenCommands - 57.398 3:7:3
23:03:02.399 [commands] INFO  GenCommands - 02.399 8:3:3
23:03:07.412 [commands] INFO  GenCommands - 07.412 7:0:6
23:03:12.415 [commands] INFO  GenCommands - 12.415 1:0:4
23:03:17.426 [commands] INFO  GenCommands - 17.426 5:4:6
23:03:22.439 [commands] INFO  GenCommands - 22.439 7:2:1
23:03:27.454 [commands] INFO  GenCommands - 27.454 8:7:1
23:03:32.460 [commands] INFO  GenCommands - 32.460 7:0:7
23:03:37.463 [commands] INFO  GenCommands - 37.463 3:1:3
23:03:42.464 [commands] INFO  GenCommands - 42.464 8:0:8
23:03:47.475 [commands] INFO  GenCommands - 47.475 3:2:1
23:03:52.478 [commands] INFO  GenCommands - 52.478 6:1:5
23:03:57.487 [commands] INFO  GenCommands - 57.487 1:3:5
23:04:02.489 [commands] INFO  GenCommands - 02.489 1:4:6
23:04:07.501 [commands] INFO  GenCommands - 07.501 7:0:7
23:04:12.508 [commands] INFO  GenCommands - 12.508 8:5:7
23:04:17.519 [commands] INFO  GenCommands - 17.519 2:6:8
23:04:22.528 [commands] INFO  GenCommands - 22.528 3:8:7
23:04:27.530 [commands] INFO  GenCommands - 27.530 3:1:4
23:04:32.532 [commands] INFO  GenCommands - 32.532 1:7:5
23:04:37.544 [commands] INFO  GenCommands - 37.544 0:4:4
23:04:42.553 [commands] INFO  GenCommands - 42.553 6:4:2
23:04:47.562 [commands] INFO  GenCommands - 47.562 3:5:6
23:04:52.573 [commands] INFO  GenCommands - 52.573 1:2:4
23:04:57.576 [commands] INFO  GenCommands - 57.576 7:8:8
23:05:02.579 [commands] INFO  GenCommands - 02.579 7:8:2
23:05:07.594 [commands] INFO  GenCommands - 07.594 0:3:7
23:05:12.605 [commands] INFO  GenCommands - 12.605 8:0:1
23:05:17.616 [commands] INFO  GenCommands - 17.616 2:7:7
23:05:22.620 [commands] INFO  GenCommands - 22.620 3:7:2
23:05:27.634 [commands] INFO  GenCommands - 27.634 3:7:3
23:05:32.639 [commands] INFO  GenCommands - 32.639 5:7:8
23:05:37.653 [commands] INFO  GenCommands - 37.653 7:4:8
23:05:42.655 [commands] INFO  GenCommands - 42.655 4:6:5
23:05:47.666 [commands] INFO  GenCommands - 47.666 0:8:3
23:05:52.681 [commands] INFO  GenCommands - 52.681 4:6:2
23:05:58.746 [commands] INFO  GenCommands - 58.743 5:4:1
23:06:03.760 [commands] INFO  GenCommands - 03.760 4:7:5
23:06:08.767 [commands] INFO  GenCommands - 08.767 4:8:5
23:06:13.053 [main] INFO  UserInput - 13.050 4:5:1
23:06:13.781 [commands] INFO  GenCommands - 13.781 7:4:2
23:06:18.788 [commands] INFO  GenCommands - 18.788 8:5:5
23:06:23.802 [commands] INFO  GenCommands - 23.802 4:5:4
